[2016-03-17 07:49:22] my_logger.INFO: Something Interesting Happening Here!!! [] []
[2016-03-17 07:50:23] foodtrip_log.INFO: Something Interesting Happening Here!!! [] []
[2016-03-17 07:50:50] foodtrip_log.INFO: Something Interesting Happening Here!!! [] []
[2016-03-17 07:53:17] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 07:53:17] foodtrip_log.ERROR: This is an ERROR Log [] []
[2016-03-17 07:53:17] foodtrip_log.WARNING: This is a WARNING log!!! [] []
[2016-03-17 07:53:20] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 07:53:20] foodtrip_log.ERROR: This is an ERROR Log [] []
[2016-03-17 07:53:20] foodtrip_log.WARNING: This is a WARNING log!!! [] []
[2016-03-17 09:19:45] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 09:19:45] foodtrip_log.ERROR: This is an ERROR Log [] []
[2016-03-17 09:19:45] foodtrip_log.WARNING: This is a WARNING log!!! [] []
[2016-03-17 09:20:55] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 09:20:55] foodtrip_log.ERROR: This is an ERROR Log [] []
[2016-03-17 09:20:55] foodtrip_log.WARNING: This is a WARNING log!!! [] []
[2016-03-17 09:27:56] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 09:27:56] foodtrip_log.ERROR: This is an ERROR Log [] []
[2016-03-17 09:27:56] foodtrip_log.WARNING: This is a WARNING log!!! [] []
[2016-03-17 09:29:35] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 09:29:35] foodtrip_log.ERROR: This is an ERROR Log [] []
[2016-03-17 09:29:35] foodtrip_log.WARNING: This is a WARNING log!!! [] []
[2016-03-17 09:30:05] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 09:30:05] foodtrip_log.ERROR: This is an ERROR Log [] []
[2016-03-17 09:30:05] foodtrip_log.WARNING: This is a WARNING log!!! [] []
[2016-03-17 09:30:26] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 09:30:26] foodtrip_log.ERROR: This is an ERROR Log [] []
[2016-03-17 09:30:26] foodtrip_log.WARNING: This is a WARNING log!!! [] []
[2016-03-17 09:30:41] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 09:30:41] foodtrip_log.ERROR: This is an ERROR Log [] []
[2016-03-17 09:30:41] foodtrip_log.WARNING: This is a WARNING log!!! [] []
[2016-03-17 09:30:49] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 09:30:49] foodtrip_log.ERROR: This is an ERROR Log [] []
[2016-03-17 09:30:49] foodtrip_log.WARNING: This is a WARNING log!!! [] []
[2016-03-17 09:32:14] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 09:32:14] foodtrip_log.ERROR: This is an ERROR Log [] []
[2016-03-17 09:32:14] foodtrip_log.WARNING: This is a WARNING log!!! [] []
[2016-03-17 09:32:41] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 09:32:41] foodtrip_log.ERROR: This is an ERROR Log [] []
[2016-03-17 09:32:41] foodtrip_log.WARNING: This is a WARNING log!!! [] []
[2016-03-17 09:33:05] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 09:33:05] foodtrip_log.ERROR: This is an ERROR Log [] []
[2016-03-17 09:33:05] foodtrip_log.WARNING: This is a WARNING log!!! [] []
[2016-03-17 09:49:39] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 09:49:39] foodtrip_log.ERROR: This is an ERROR Log [] []
[2016-03-17 09:49:39] foodtrip_log.WARNING: This is a WARNING log!!! [] []
[2016-03-17 09:50:18] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 09:50:18] foodtrip_log.ERROR: This is an ERROR Log [] []
[2016-03-17 09:50:18] foodtrip_log.WARNING: This is a WARNING log!!! [] []
[2016-03-17 09:50:35] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 09:50:35] foodtrip_log.ERROR: This is an ERROR Log [] []
[2016-03-17 09:50:35] foodtrip_log.WARNING: This is a WARNING log!!! [] []
[2016-03-17 09:53:46] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 09:53:46] foodtrip_log.ERROR: This is an ERROR Log [] []
[2016-03-17 09:53:46] foodtrip_log.WARNING: This is a WARNING log!!! [] []
[2016-03-17 09:57:59] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 09:57:59] foodtrip_log.ERROR: This is an ERROR Log [] []
[2016-03-17 09:57:59] foodtrip_log.WARNING: This is a WARNING log!!! [] []
[2016-03-17 09:58:12] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 09:58:12] foodtrip_log.ERROR: This is an ERROR Log [] []
[2016-03-17 09:58:12] foodtrip_log.WARNING: This is a WARNING log!!! [] []
[2016-03-17 09:59:24] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 09:59:24] foodtrip_log.ERROR: This is an ERROR Log [] []
[2016-03-17 09:59:24] foodtrip_log.WARNING: This is a WARNING log!!! [] []
[2016-03-17 09:59:25] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 09:59:25] foodtrip_log.ERROR: This is an ERROR Log [] []
[2016-03-17 09:59:25] foodtrip_log.WARNING: This is a WARNING log!!! [] []
[2016-03-17 09:59:25] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 09:59:25] foodtrip_log.ERROR: This is an ERROR Log [] []
[2016-03-17 09:59:25] foodtrip_log.WARNING: This is a WARNING log!!! [] []
[2016-03-17 09:59:25] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 09:59:25] foodtrip_log.ERROR: This is an ERROR Log [] []
[2016-03-17 09:59:25] foodtrip_log.WARNING: This is a WARNING log!!! [] []
[2016-03-17 09:59:26] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 09:59:26] foodtrip_log.ERROR: This is an ERROR Log [] []
[2016-03-17 09:59:26] foodtrip_log.WARNING: This is a WARNING log!!! [] []
[2016-03-17 09:59:26] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 09:59:26] foodtrip_log.ERROR: This is an ERROR Log [] []
[2016-03-17 09:59:26] foodtrip_log.WARNING: This is a WARNING log!!! [] []
[2016-03-17 10:01:37] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 10:01:37] foodtrip_log.ERROR: This is an ERROR Log [] []
[2016-03-17 10:01:37] foodtrip_log.WARNING: This is a WARNING log!!! [] []
[2016-03-17 10:01:38] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 10:01:38] foodtrip_log.ERROR: This is an ERROR Log [] []
[2016-03-17 10:01:38] foodtrip_log.WARNING: This is a WARNING log!!! [] []
[2016-03-17 10:01:38] foodtrip_log.INFO: This is an INFO Log [] []
[2016-03-17 10:01:38] foodtrip_log.ERROR: This is an ERROR Log [] []
[2016-03-17 10:01:38] foodtrip_log.WARNING: This is a WARNING log!!! [] []
